dataset,display,expected_reps,reps_AIPW_wald,reps_CDML_bootstrap,reps_CDML_corrected_wald,base_root,corrected_root,base_source_file,corrected_source_file,source_note
acic2017_18,ACIC-2017 (18),250,250,250,250,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_18.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_18.csv,current ACIC-2017 250-rep rerun
acic2017_20,ACIC-2017 (20),250,250,250,250,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_20.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_20.csv,current ACIC-2017 250-rep rerun
acic2017_22,ACIC-2017 (22),250,250,250,250,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_22.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_22.csv,current ACIC-2017 250-rep rerun
acic2017_24,ACIC-2017 (24),250,250,250,250,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_24.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_24.csv,current ACIC-2017 250-rep rerun
acic2018_10000,ACIC-2018 (10000),220,219,219,,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/revision_final_250_20260422_023227,,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/revision_final_250_20260422_023227/realdata_revision_results_acic2018_10000.csv,,April fallback; current corrected ACIC-2018 rerun pending
ihdp,IHDP,100,100,100,100,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_ihdp_table_wald_sieve_20260702,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_ihdp_table_wald_sieve_20260702,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_ihdp_table_wald_sieve_20260702/realdata_revision_results_ihdp.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_ihdp_table_wald_sieve_20260702/realdata_revision_results_ihdp.csv,current complete rerun
lalonde_cps,Lalonde CPS,100,100,100,100,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_cps_table_wald_sieve_20260702,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_cps_table_wald_sieve_20260702,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_cps_table_wald_sieve_20260702/realdata_revision_results_lalonde_cps.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_cps_table_wald_sieve_20260702/realdata_revision_results_lalonde_cps.csv,current complete rerun
lalonde_psid,Lalonde PSID,100,100,100,100,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_psid_table_wald_sieve_20260702,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_psid_table_wald_sieve_20260702,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_psid_table_wald_sieve_20260702/realdata_revision_results_lalonde_psid.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_psid_table_wald_sieve_20260702/realdata_revision_results_lalonde_psid.csv,current complete rerun
twins,Twins,100,100,100,,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/revision_final_250_20260422_023227,,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/revision_final_250_20260422_023227/realdata_revision_results_twins.csv,,April fallback; current corrected Twins rerun pending
