dataset,display,expected_reps,reps_AIPW_wald,reps_CDML_bootstrap,reps_CDML_corrected_wald,coverage_AIPW_wald,coverage_CDML_bootstrap,coverage_CDML_corrected_wald,rmse_AIPW,rmse_CDML,bias_AIPW,bias_CDML,width_AIPW_wald,width_CDML_bootstrap,width_CDML_corrected_wald,base_root,corrected_root,base_source_file,corrected_source_file,source_note
acic2017_18,ACIC-2017 (18),250,250,250,250,0.176,0.648,0.696,0.88507079864573,0.617707695627714,0.534372142753168,0.292328667977389,0.0958288065604604,0.161198919046798,0.2022364432346,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_18.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_18.csv,current ACIC-2017 250-rep rerun
acic2017_20,ACIC-2017 (20),250,250,250,250,0.496,0.848,0.908,1.51263161183932,1.51259845256292,1.1180481343645,0.450805465603579,0.340215626847436,0.510892035452391,0.620457369623696,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_20.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_20.csv,current ACIC-2017 250-rep rerun
acic2017_22,ACIC-2017 (22),250,250,250,250,0.42,0.772,0.812,0.142761808237972,0.10788080917408,0.0835565347774404,0.0417598911215163,0.137057851342243,0.197435518602885,0.24923247341993,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_22.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_22.csv,current ACIC-2017 250-rep rerun
acic2017_24,ACIC-2017 (24),250,250,250,250,0.588,0.844,0.908,0.265935200002764,0.270999201354493,0.200967545040303,0.0658831105370889,0.383325148351213,0.56762072417519,0.688608859261151,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_24.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_acic2017_april10fold_depth36_rounds50_100_200_sieve_20260701_201014/realdata_revision_results_acic2017_24.csv,current ACIC-2017 250-rep rerun
acic2018_10000,ACIC-2018 (10000),220,219,219,,0.602739726027397,0.748858447488584,,714.087490016528,2082.10311888416,20.2395731571785,108.81337064316,75.9218046760347,375.974364563944,,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/revision_final_250_20260422_023227,,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/revision_final_250_20260422_023227/realdata_revision_results_acic2018_10000.csv,,April fallback; current corrected ACIC-2018 rerun pending
ihdp,IHDP,100,100,100,100,0.63,0.56,0.57,0.465621646842366,0.46977884015274,0.132823763570092,0.133702445987549,1.05941546871381,1.03655427470392,1.04276082901645,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_ihdp_table_wald_sieve_20260702,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_ihdp_table_wald_sieve_20260702,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_ihdp_table_wald_sieve_20260702/realdata_revision_results_ihdp.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_ihdp_table_wald_sieve_20260702/realdata_revision_results_ihdp.csv,current complete rerun
lalonde_cps,Lalonde CPS,100,100,100,100,0.15,0.65,0.6,0.208086947012635,0.317533028475496,0.108130925202268,0.103423809823446,463.944896770259,4289.42502666244,5332.54378252962,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_cps_table_wald_sieve_20260702,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_cps_table_wald_sieve_20260702,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_cps_table_wald_sieve_20260702/realdata_revision_results_lalonde_cps.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_cps_table_wald_sieve_20260702/realdata_revision_results_lalonde_cps.csv,current complete rerun
lalonde_psid,Lalonde PSID,100,100,100,100,0.47,0.83,0.79,0.191332187785123,0.414196491833957,0.0409646085756309,0.0230488771681279,1735.99229920851,5496.9130545578,8296.4724427125,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_psid_table_wald_sieve_20260702,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_psid_table_wald_sieve_20260702,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_psid_table_wald_sieve_20260702/realdata_revision_results_lalonde_psid.csv,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/realdata_lalonde_psid_table_wald_sieve_20260702/realdata_revision_results_lalonde_psid.csv,current complete rerun
twins,Twins,100,100,100,,0.96,0.96,,0.112425821926869,0.110129192474828,0.0603434078318932,0.0564755295357461,0.0313484700653286,0.0308026941881815,,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/revision_final_250_20260422_023227,,/Users/larsvanderlaan/repos/calibratedDML/paper_experiment_results/reproduced/revision_final_250_20260422_023227/realdata_revision_results_twins.csv,,April fallback; current corrected Twins rerun pending
